2026-02-27 17:00:00,045 INFO [Checkpoint FlowFile Repository] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:00:20,051 INFO [Checkpoint FlowFile Repository] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:00:40,053 INFO [Checkpoint FlowFile Repository] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:00:55,704 INFO [Write-Ahead Local State Provider Maintenance] o.a.n.wali.SequentialAccessWriteAheadLog Checkpointed Write-Ahead Log with 2 Records and 0 Swap Files in 9 milliseconds (Stop-the-world time = 6 milliseconds), max Transaction ID 1
2026-02-27 17:00:57,857 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2026-02-27 17:00:57,858 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Archive cleanup completed for container default; will now allow writing to this container. Bytes used = 412.95 GB, bytes free = 47.48 GB, capacity = 460.43 GB
2026-02-27 17:01:00,057 INFO [Checkpoint FlowFile Repository] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:01:20,058 INFO [Checkpoint FlowFile Repository] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:01:32,404 INFO [ShutdownCommand] o.a.nifi.runtime.command.ShutdownCommand Application shutdown started
2026-02-27 17:01:32,411 INFO [ShutdownCommand] o.a.n.runtime.StandardManagementServer Management Server stopped
2026-02-27 17:01:32,412 INFO [ShutdownCommand] org.eclipse.jetty.server.Server Stopped oejs.Server@5e8f0f98{STOPPING}[12.1.6,sto=0]
2026-02-27 17:01:32,424 INFO [ShutdownCommand] o.eclipse.jetty.server.AbstractConnector Stopped oejs.ServerConnector@51e27505{SSL, (ssl, alpn, h2, http/1.1)}{e4ed9c9c33d2:8443}
2026-02-27 17:01:32,462 INFO [ShutdownCommand] o.e.j.ee11.servlet.ServletContextHandler Stopped oeje11w.WebAppContext@62204c5b{/nifi,/nifi,b=null,a=AVAILABLE,h=oeje11s.SessionHandler@4b28e19b{STOPPED}}{./work/nar/extensions/nifi-server-nar-2.8.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-ui-2.8.0.war}
2026-02-27 17:01:32,487 INFO [ShutdownCommand] o.a.n.w.c.ApplicationStartupContextListener Flow Service shutdown started
2026-02-27 17:01:32,488 INFO [ShutdownCommand] o.apache.nifi.controller.FlowController Initiating shutdown of FlowController...
2026-02-27 17:01:32,497 INFO [ShutdownCommand] o.apache.nifi.controller.FlowController Initiated graceful shutdown of flow controller...waiting up to 10 seconds
2026-02-27 17:01:32,498 INFO [ShutdownCommand] o.apache.nifi.controller.FlowController Controller has been terminated successfully.
2026-02-27 17:01:32,498 INFO [ShutdownCommand] o.apache.nifi.py4j.StandardPythonBridge Shutting down Python Server
2026-02-27 17:01:32,498 INFO [ShutdownCommand] org.apache.nifi.py4j.PythonProcess Shutting down Python Process Process[pid=193, exitValue="not exited"]
2026-02-27 17:01:32,502 INFO [ShutdownCommand] o.apache.nifi.py4j.StandardPythonBridge Successfully shutdown Python Server
2026-02-27 17:01:32,509 INFO [ForkJoinPool.commonPool-worker-1] org.apache.nifi.py4j.PythonProcess Python Process Process[pid=193, exitValue=137] exited with code 137
2026-02-27 17:01:32,510 INFO [ShutdownCommand] o.a.n.w.c.ApplicationStartupContextListener Flow Service shutdown completed
2026-02-27 17:01:32,510 INFO [ShutdownCommand] o.e.j.s.handler.ContextHandler._nifi_api Closing Spring root WebApplicationContext
2026-02-27 17:01:32,576 INFO [ShutdownCommand] o.a.n.a.service.EntityStoreAuditService Environment closed
2026-02-27 17:01:32,605 INFO [ShutdownCommand] o.e.j.ee11.servlet.ServletContextHandler Stopped oeje11w.WebAppContext@19fc0ef7{nifi-api,/nifi-api,b=null,a=AVAILABLE,h=oeje11s.SessionHandler@7865cc83{STOPPED}}{./work/nar/extensions/nifi-server-nar-2.8.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-api-2.8.0.war}
